d1,d2
0.5218212033181504,4.054325447427451
0.5446062684172657,4.087161575419236
0.5504609831305826,4.126010022743143
0.5514231139969978,4.042209820796613
0.5628512979940075,4.069276186044549
0.5199974437062022,4.065015754017228
0.5901061314536322,4.062929976209919
0.5485237752362546,4.071977567984935
0.5342786297548625,4.065041074054092
0.5661906765398255,4.061136509743534
0.5582076122112506,4.054984422815876
0.482377917717947,4.035372848151116
0.5347022926815975,4.07760321290149
0.4576187687144248,4.031023885210314
0.5311056008912611,4.095660443220467
0.5808415464412754,4.055647537969293
0.648571963953778,4.023627741682292
0.5075842136662039,4.077440093939084
0.5699125580719877,4.077403729246512
0.6097071649908524,3.968628677427005
0.5625031135428397,4.069245184837645
0.517933772718721,4.069845028884452
0.5182651873135548,4.067287980703633
0.5821838775918516,4.0519781422922225
0.4728337618332635,4.003990988412572
0.5133124287416851,4.105881648237147
0.5549169050481488,4.055151169359825
0.5395948201497837,4.092576758320144
0.552318576035453,4.028854396456662
0.5565148112656091,4.08361079090484
0.5754738516735464,4.073064607533223
0.550909488513252,4.085522581863895
0.6124825015937416,4.0304257685972775
0.5354420412840334,4.0882292061786485
0.48435853103914,4.040649536955957
0.4835226909464945,4.08735637104782
0.5395938582882174,4.082286114943218
0.5938235196162346,4.05113440961529
0.5813982701028272,4.050152882848133
0.5284116621120591,4.101935024827723
0.7105263839109484,4.008557140287986
0.5500614214107051,4.084442068258107
0.47768252739892875,4.031714722568639
0.45946425186689804,4.0651625150778266
0.6212612561236774,4.034854256857935
0.5672608238477116,4.08732315319946
0.5681012081086013,4.093275619623348
0.5227800800539173,4.109620986661039
0.5764892976944596,4.053983133250629
0.6046745215467042,4.05888465864292
0.39676126416432483,4.029541792551515
0.623349895664051,4.028803146594013
0.49194370552379096,4.037513495818729
0.45301396985505693,4.015842460050126
0.4307226834140312,4.052443436097031
0.5327316094986406,4.072759713050885
0.5167388771187114,4.0488520445358285
0.5658702597086634,4.036891913345467
0.6072436596558616,4.023736460707477
0.43516363603806013,4.029951625733439
0.40318526313305686,3.995167441382873
0.5004875935034402,4.1171355743657525
0.44053925558476614,4.1050358021229565
0.5380686821654824,3.9896451020351384
0.5243369789492491,4.049647347745395
0.5104007619611095,4.037953735552406
0.5928390128917492,4.073539530628194
0.40031005854954776,4.058455721141837
0.5366428448412374,4.042896401463573
0.3745975920629456,4.033966372023538
0.5227759669645424,4.028348012370282
0.47873622213123634,4.025414231253625
0.6680273417828454,3.978109100169433
0.5670548759929964,4.113841999554736
0.6044701908430072,4.030462388169279
0.5294573828225827,4.085227094581159
0.5121020148277738,4.0775827986864
0.5924458053445136,4.066065657270026
0.6217459832462997,4.05565791743215
0.5847269589883751,4.0926163091371635
0.510149728616855,4.089540700442623
0.6792954915424603,3.989922376406285
0.5005097720511137,4.098744097559522
2.464710867573104,2.899000063340622
0.2743460258085786,3.950476934125487
0.45167433535194357,4.0862348455956035
0.7361321198004549,3.9497341744823062
0.41427376168948116,4.093096260093015
0.6224828766685857,3.998587600639697
0.5754537636216276,4.08460830347792
0.580331952749093,4.064240695470029
0.46688610256024315,4.099302066510875
0.4866536389449473,3.9653785048826666
0.5004233778517632,4.053353177960261
0.7182489789157492,3.8923061125963665
1.0325755146577205,3.837459328336354
0.5813403219791397,4.08750836875399
0.5256780527328546,4.093233139354845
0.5628857394646217,4.094340020027311
0.36652395952012495,3.98498096615476
0.579047239190146,4.081178325928166
0.39753970101723096,4.041108545500417
0.59605868124862,4.084172789715234
0.7563969315172515,3.88776851921452
0.5688558260460872,4.081614086487119
0.28027337138479835,4.046035180631112
0.8827436767362238,3.8825346883346294
0.6252760835275065,4.046523882847579
1.2987743030425967,3.5530330040164073
0.6160818831116565,4.023788350091878
0.46661932506982373,3.3995947518269745
1.2940187546314836,3.7340315395317827
0.4376495783151676,3.984269082435845
0.5434549204699946,4.118329444959381
0.288433783568889,3.983119754997513
1.8744260781740654,-3.7959327735836355
0.4436660747587332,3.970442823894475
0.5468042153142589,3.9778188860487713
0.5065709670639318,4.129150107387204
